the 		 -> 0 cluster
steering 		 -> 17 cluster
smiling 		 -> 18 cluster
crying 		 -> 18 cluster
ricardo 		 -> 16 cluster
trap 		 -> 7 cluster
ricky 		 -> 9 cluster
undergraduate 		 -> 10 cluster
memorable 		 -> 17 cluster
meaningful 		 -> 12 cluster
spike 		 -> 19 cluster
assure 		 -> 4 cluster
partnerships 		 -> 5 cluster
vertical 		 -> 0 cluster
communism 		 -> 3 cluster
q. 		 -> 16 cluster
es 		 -> 8 cluster
grozny 		 -> 6 cluster
administrators 		 -> 10 cluster
satisfy 		 -> 4 cluster
relegation 		 -> 0 cluster
pataki 		 -> 16 cluster
tops 		 -> 11 cluster
blasted 		 -> 13 cluster
shelling 		 -> 13 cluster
dominance 		 -> 0 cluster
sake 		 -> 8 cluster
kidney 		 -> 12 cluster
disrupt 		 -> 4 cluster
bubble 		 -> 11 cluster
attracting 		 -> 10 cluster
shiites 		 -> 3 cluster
ton 		 -> 7 cluster
well-known 		 -> 19 cluster
tire 		 -> 12 cluster
complications 		 -> 3 cluster
chartered 		 -> 15 cluster
reunion 		 -> 8 cluster
deng 		 -> 9 cluster
escort 		 -> 13 cluster
attractions 		 -> 3 cluster
hbo 		 -> 9 cluster
briefed 		 -> 16 cluster
drawings 		 -> 5 cluster
battlefield 		 -> 0 cluster
ge 		 -> 16 cluster
upward 		 -> 13 cluster
relied 		 -> 12 cluster
25-year 		 -> 7 cluster
cannon 		 -> 17 cluster
pleasant 		 -> 14 cluster
vows 		 -> 4 cluster
edmonton 		 -> 6 cluster
vacant 		 -> 15 cluster
morrison 		 -> 1 cluster
compounds 		 -> 5 cluster
attitudes 		 -> 12 cluster
nightmare 		 -> 8 cluster
parked 		 -> 13 cluster
missionary 		 -> 18 cluster
4-0 		 -> 6 cluster
coke 		 -> 12 cluster
invite 		 -> 4 cluster
loving 		 -> 8 cluster
farther 		 -> 4 cluster
facto 		 -> 0 cluster
newport 		 -> 6 cluster
boots 		 -> 11 cluster
merchandise 		 -> 10 cluster
kurt 		 -> 16 cluster
koh 		 -> 11 cluster
purely 		 -> 14 cluster
deliveries 		 -> 10 cluster
seller 		 -> 7 cluster
characteristic 		 -> 14 cluster
skies 		 -> 13 cluster
francois 		 -> 16 cluster
prophet 		 -> 8 cluster
enlisted 		 -> 18 cluster
transparent 		 -> 14 cluster
canadians 		 -> 4 cluster
ears 		 -> 17 cluster
den 		 -> 8 cluster
drunk 		 -> 18 cluster
tents 		 -> 5 cluster
unanimous 		 -> 4 cluster
transfers 		 -> 10 cluster
lawn 		 -> 13 cluster
weighing 		 -> 12 cluster
killers 		 -> 19 cluster
bargaining 		 -> 10 cluster
magistrate 		 -> 16 cluster
theology 		 -> 18 cluster
1890 		 -> 15 cluster
stricken 		 -> 6 cluster
performer 		 -> 7 cluster
contests 		 -> 10 cluster
reopen 		 -> 13 cluster
newest 		 -> 9 cluster
cholesterol 		 -> 11 cluster
reigning 		 -> 9 cluster
monarchy 		 -> 3 cluster
non-families 		 -> 17 cluster
applies 		 -> 14 cluster
starters 		 -> 17 cluster
famed 		 -> 9 cluster
waving 		 -> 13 cluster
3.6 		 -> 1 cluster
edges 		 -> 17 cluster
insufficient 		 -> 12 cluster
reminder 		 -> 12 cluster
observatory 		 -> 0 cluster
mask 		 -> 7 cluster
inability 		 -> 12 cluster
overseeing 		 -> 10 cluster
practically 		 -> 12 cluster
desperately 		 -> 4 cluster
gym 		 -> 18 cluster
moss 		 -> 17 cluster
lesbian 		 -> 8 cluster
washed 		 -> 5 cluster
leslie 		 -> 16 cluster
ferdinand 		 -> 15 cluster
desired 		 -> 4 cluster
filmmaker 		 -> 9 cluster
confidential 		 -> 12 cluster
ki 		 -> 8 cluster
axis 		 -> 0 cluster
jackie 		 -> 9 cluster
grateful 		 -> 8 cluster
hamlet 		 -> 14 cluster
evaluate 		 -> 12 cluster
patch 		 -> 7 cluster
ambush 		 -> 13 cluster
elliott 		 -> 16 cluster
voyage 		 -> 13 cluster
consulate 		 -> 13 cluster
bashir 		 -> 16 cluster
insight 		 -> 9 cluster
wreckage 		 -> 13 cluster
colorful 		 -> 17 cluster
nicknamed 		 -> 8 cluster
hander 		 -> 17 cluster
reinforced 		 -> 0 cluster
coupled 		 -> 17 cluster
medication 		 -> 10 cluster
49ers 		 -> 18 cluster
turnaround 		 -> 9 cluster
advertisements 		 -> 10 cluster
toppled 		 -> 15 cluster
remembers 		 -> 18 cluster
beloved 		 -> 9 cluster
deserves 		 -> 9 cluster
ba 		 -> 11 cluster
exported 		 -> 5 cluster
cal 		 -> 10 cluster
0.7 		 -> 1 cluster
hatred 		 -> 3 cluster
ideology 		 -> 19 cluster
resorts 		 -> 11 cluster
afc 		 -> 10 cluster
ravaged 		 -> 6 cluster
bent 		 -> 17 cluster
falcons 		 -> 10 cluster
sprawling 		 -> 6 cluster
interrogation 		 -> 12 cluster
contaminated 		 -> 12 cluster
yearly 		 -> 10 cluster
lunar 		 -> 0 cluster
ft 		 -> 2 cluster
hinted 		 -> 12 cluster
3.8 		 -> 1 cluster
3-6 		 -> 1 cluster
contenders 		 -> 17 cluster
habits 		 -> 19 cluster
garrison 		 -> 15 cluster
weigh 		 -> 4 cluster
rotating 		 -> 0 cluster
and/or 		 -> 5 cluster
tyler 		 -> 9 cluster
episcopal 		 -> 0 cluster
executions 		 -> 12 cluster
25th 		 -> 0 cluster
mechanics 		 -> 0 cluster
stamps 		 -> 10 cluster
patricia 		 -> 16 cluster
thriller 		 -> 8 cluster
shallow 		 -> 17 cluster
limitations 		 -> 12 cluster
ivanov 		 -> 16 cluster
pullout 		 -> 13 cluster
unite 		 -> 4 cluster
louise 		 -> 1 cluster
roland 		 -> 9 cluster
grim 		 -> 8 cluster
acclaimed 		 -> 19 cluster
reflection 		 -> 12 cluster
nah 		 -> 11 cluster
murdoch 		 -> 9 cluster
hayes 		 -> 1 cluster
stupid 		 -> 8 cluster
goalie 		 -> 11 cluster
offenders 		 -> 10 cluster
bethlehem 		 -> 6 cluster
ga. 		 -> 1 cluster
brigades 		 -> 0 cluster
1899 		 -> 15 cluster
chapters 		 -> 0 cluster
inform 		 -> 4 cluster
absorbed 		 -> 19 cluster
ree 		 -> 11 cluster
assurances 		 -> 4 cluster
scrap 		 -> 4 cluster
irs 		 -> 12 cluster
berth 		 -> 10 cluster
slaughter 		 -> 12 cluster
freezing 		 -> 13 cluster
professors 		 -> 18 cluster
novelist 		 -> 9 cluster
buck 		 -> 8 cluster
panthers 		 -> 17 cluster
log 		 -> 7 cluster
unhcr 		 -> 16 cluster
griffin 		 -> 16 cluster
blackburn 		 -> 18 cluster
locomotives 		 -> 5 cluster
garlic 		 -> 17 cluster
sunshine 		 -> 13 cluster
wrap 		 -> 13 cluster
datafile 		 -> 11 cluster
accuracy 		 -> 12 cluster
kicking 		 -> 18 cluster
posters 		 -> 13 cluster
rage 		 -> 17 cluster
treasure 		 -> 0 cluster
functioning 		 -> 14 cluster
halls 		 -> 6 cluster
hosni 		 -> 11 cluster
manuscript 		 -> 15 cluster
aung 		 -> 11 cluster
booth 		 -> 13 cluster
betty 		 -> 9 cluster
correction 		 -> 12 cluster
granting 		 -> 4 cluster
gravity 		 -> 14 cluster
lens 		 -> 17 cluster
obtaining 		 -> 10 cluster
z 		 -> 8 cluster
mee 		 -> 11 cluster
leap 		 -> 7 cluster
geological 		 -> 3 cluster
excitement 		 -> 12 cluster
forbidden 		 -> 19 cluster
workforce 		 -> 10 cluster
frenchman 		 -> 11 cluster
wash 		 -> 5 cluster
chopped 		 -> 17 cluster
felipe 		 -> 16 cluster
lovers 		 -> 19 cluster
consultation 		 -> 10 cluster
n’t 		 -> 8 cluster
renovation 		 -> 6 cluster
diagnosis 		 -> 12 cluster
115 		 -> 1 cluster
hurdles 		 -> 10 cluster
fossil 		 -> 14 cluster
screenplay 		 -> 8 cluster
teaspoon 		 -> 17 cluster
biblical 		 -> 3 cluster
wished 		 -> 4 cluster
zhou 		 -> 16 cluster
edgar 		 -> 15 cluster
sticks 		 -> 17 cluster
unexpectedly 		 -> 15 cluster
logistics 		 -> 10 cluster
khatami 		 -> 11 cluster
generic 		 -> 14 cluster
nicaragua 		 -> 6 cluster
successes 		 -> 3 cluster
oven 		 -> 7 cluster
behaviour 		 -> 19 cluster
slumped 		 -> 17 cluster
hanoi 		 -> 6 cluster
healing 		 -> 3 cluster
mighty 		 -> 8 cluster
catcher 		 -> 18 cluster
madonna 		 -> 9 cluster
pct 		 -> 11 cluster
certification 		 -> 10 cluster
testament 		 -> 8 cluster
workplace 		 -> 10 cluster
goodwill 		 -> 10 cluster
instances 		 -> 12 cluster
durham 		 -> 6 cluster
notified 		 -> 16 cluster
monarch 		 -> 19 cluster
abolished 		 -> 6 cluster
enrollment 		 -> 6 cluster
tomatoes 		 -> 17 cluster
1895 		 -> 15 cluster
inclusion 		 -> 10 cluster
networking 		 -> 10 cluster
favorites 		 -> 17 cluster
installations 		 -> 5 cluster
sergio 		 -> 16 cluster
turin 		 -> 6 cluster
throat 		 -> 17 cluster
reunification 		 -> 0 cluster
academics 		 -> 5 cluster
2.0 		 -> 13 cluster
forthcoming 		 -> 13 cluster
guilt 		 -> 12 cluster
accidentally 		 -> 15 cluster
beings 		 -> 12 cluster
thoroughly 		 -> 18 cluster
oracle 		 -> 9 cluster
booked 		 -> 10 cluster
employ 		 -> 4 cluster
digit 		 -> 11 cluster
particles 		 -> 12 cluster
blend 		 -> 17 cluster
embarrassing 		 -> 12 cluster
councils 		 -> 3 cluster
catches 		 -> 10 cluster
fitzgerald 		 -> 16 cluster
pond 		 -> 14 cluster
acquiring 		 -> 10 cluster
spelling 		 -> 8 cluster
cooked 		 -> 17 cluster
regulate 		 -> 4 cluster
pockets 		 -> 5 cluster
curve 		 -> 14 cluster
rockies 		 -> 2 cluster
sebastian 		 -> 9 cluster
deadlock 		 -> 13 cluster
umbrella 		 -> 0 cluster
treasurer 		 -> 15 cluster
fortunes 		 -> 9 cluster
apologized 		 -> 18 cluster
forge 		 -> 4 cluster
layout 		 -> 14 cluster
ibn 		 -> 15 cluster
stint 		 -> 18 cluster
valentine 		 -> 8 cluster
arrange 		 -> 4 cluster
varying 		 -> 3 cluster
3.1 		 -> 1 cluster
darren 		 -> 17 cluster
kay 		 -> 16 cluster
lure 		 -> 4 cluster
liquidity 		 -> 4 cluster
punjab 		 -> 6 cluster
finishes 		 -> 17 cluster
propelled 		 -> 17 cluster
gibbs 		 -> 16 cluster
christine 		 -> 16 cluster
0.8 		 -> 1 cluster
furious 		 -> 18 cluster
depressed 		 -> 14 cluster
fisheries 		 -> 16 cluster
obstacle 		 -> 12 cluster
unaware 		 -> 12 cluster
variable 		 -> 14 cluster
planting 		 -> 13 cluster
respects 		 -> 12 cluster
vegetable 		 -> 1 cluster
dipped 		 -> 13 cluster
marching 		 -> 0 cluster
brave 		 -> 8 cluster
chung 		 -> 16 cluster
motive 		 -> 12 cluster
tendency 		 -> 12 cluster
incomes 		 -> 3 cluster
bernanke 		 -> 12 cluster
bounced 		 -> 13 cluster
sixteen 		 -> 5 cluster
instructor 		 -> 18 cluster
parole 		 -> 18 cluster
aided 		 -> 5 cluster
paradise 		 -> 8 cluster
sluggish 		 -> 12 cluster
entrepreneurs 		 -> 5 cluster
scouts 		 -> 0 cluster
borrowed 		 -> 19 cluster
xi 		 -> 19 cluster
prodi 		 -> 11 cluster
defeats 		 -> 6 cluster
reliance 		 -> 3 cluster
enthusiastic 		 -> 18 cluster
downward 		 -> 0 cluster
stuttgart 		 -> 6 cluster
cooperating 		 -> 12 cluster
3.4 		 -> 1 cluster
warrior 		 -> 8 cluster
indications 		 -> 12 cluster
shaking 		 -> 17 cluster
promotional 		 -> 10 cluster
newark 		 -> 6 cluster
barney 		 -> 16 cluster
homeowners 		 -> 4 cluster
overwhelmed 		 -> 4 cluster
judged 		 -> 12 cluster
substances 		 -> 12 cluster
mechanisms 		 -> 12 cluster
casualty 		 -> 3 cluster
probation 		 -> 10 cluster
freeman 		 -> 16 cluster
nationalists 		 -> 0 cluster
drc 		 -> 3 cluster
tongue 		 -> 14 cluster
bits 		 -> 17 cluster
resolving 		 -> 12 cluster
defenses 		 -> 4 cluster
likewise 		 -> 12 cluster
sgt. 		 -> 16 cluster
merge 		 -> 4 cluster
consequently 		 -> 19 cluster
regained 		 -> 15 cluster
beam 		 -> 17 cluster
raf 		 -> 15 cluster
dodge 		 -> 9 cluster
bang 		 -> 8 cluster
imagination 		 -> 14 cluster
stabilize 		 -> 4 cluster
19-year 		 -> 7 cluster
temples 		 -> 3 cluster
lighter 		 -> 17 cluster
750 		 -> 4 cluster
methodist 		 -> 6 cluster
yacht 		 -> 15 cluster
perth 		 -> 6 cluster
inappropriate 		 -> 12 cluster
dock 		 -> 13 cluster
fabric 		 -> 5 cluster
ignoring 		 -> 12 cluster
ambulance 		 -> 13 cluster
wondering 		 -> 12 cluster
mass. 		 -> 6 cluster
institutes 		 -> 3 cluster
ratified 		 -> 4 cluster
collar 		 -> 7 cluster
9/11 		 -> 12 cluster
confiscated 		 -> 4 cluster
1/8 		 -> 1 cluster
nutrition 		 -> 10 cluster
branded 		 -> 19 cluster
screaming 		 -> 18 cluster
oust 		 -> 4 cluster
220 		 -> 6 cluster
enhancing 		 -> 10 cluster
outspoken 		 -> 9 cluster
rah 		 -> 11 cluster
shouting 		 -> 18 cluster
blank 		 -> 7 cluster
charities 		 -> 10 cluster
reconnaissance 		 -> 0 cluster
grande 		 -> 6 cluster
ulster 		 -> 0 cluster
renewal 		 -> 7 cluster
dismiss 		 -> 12 cluster
fireworks 		 -> 13 cluster
injection 		 -> 7 cluster
sink 		 -> 4 cluster
clues 		 -> 12 cluster
consist 		 -> 5 cluster
wong 		 -> 16 cluster
sponsorship 		 -> 10 cluster
pie 		 -> 7 cluster
robot 		 -> 7 cluster
brush 		 -> 17 cluster
pour 		 -> 8 cluster
cherry 		 -> 7 cluster
mediation 		 -> 4 cluster
papua 		 -> 3 cluster
airing 		 -> 13 cluster
averaging 		 -> 10 cluster
brink 		 -> 9 cluster
leaked 		 -> 12 cluster
forged 		 -> 17 cluster
assassinated 		 -> 15 cluster
jacksonville 		 -> 6 cluster
congolese 		 -> 3 cluster
counseling 		 -> 10 cluster
mosul 		 -> 6 cluster
1897 		 -> 15 cluster
hydrogen 		 -> 14 cluster
prepares 		 -> 4 cluster
layers 		 -> 17 cluster
pervez 		 -> 9 cluster
rams 		 -> 18 cluster
guangzhou 		 -> 6 cluster
deserved 		 -> 18 cluster
bend 		 -> 0 cluster
artifacts 		 -> 3 cluster
cdp 		 -> 3 cluster
fujimori 		 -> 18 cluster
fiat 		 -> 9 cluster
disbanded 		 -> 15 cluster
batted 		 -> 18 cluster
constitute 		 -> 3 cluster
103 		 -> 10 cluster
comedian 		 -> 19 cluster
applicants 		 -> 10 cluster
expires 		 -> 13 cluster
cooling 		 -> 13 cluster
lectures 		 -> 10 cluster
80,000 		 -> 10 cluster
signaled 		 -> 12 cluster
whale 		 -> 8 cluster
weakening 		 -> 12 cluster
subjected 		 -> 12 cluster
showcase 		 -> 10 cluster
weaken 		 -> 4 cluster
curfew 		 -> 13 cluster
carpet 		 -> 13 cluster
disrupted 		 -> 13 cluster
proteins 		 -> 14 cluster
leicester 		 -> 6 cluster
pensions 		 -> 10 cluster
capturing 		 -> 3 cluster
occurring 		 -> 3 cluster
broadly 		 -> 12 cluster
anc 		 -> 0 cluster
trent 		 -> 17 cluster
assumption 		 -> 14 cluster
astros 		 -> 18 cluster
tablespoons 		 -> 17 cluster
campaigned 		 -> 18 cluster
berry 		 -> 1 cluster
gao 		 -> 16 cluster
anglican 		 -> 3 cluster
faa 		 -> 16 cluster
lemon 		 -> 17 cluster
brokered 		 -> 13 cluster
exhibits 		 -> 3 cluster
rode 		 -> 15 cluster
bite 		 -> 7 cluster
vacuum 		 -> 12 cluster
wears 		 -> 7 cluster
jenkins 		 -> 18 cluster
masses 		 -> 3 cluster
mentor 		 -> 18 cluster
variation 		 -> 14 cluster
wyoming 		 -> 6 cluster
elephant 		 -> 14 cluster
unspecified 		 -> 12 cluster
sunny 		 -> 13 cluster
accession 		 -> 4 cluster
subtle 		 -> 12 cluster
marvel 		 -> 8 cluster
18-year 		 -> 7 cluster
fraction 		 -> 3 cluster
vintage 		 -> 17 cluster
smell 		 -> 12 cluster
cds 		 -> 10 cluster
portraits 		 -> 5 cluster
blowing 		 -> 17 cluster
grammar 		 -> 18 cluster
ming 		 -> 11 cluster
kumar 		 -> 16 cluster
samsung 		 -> 9 cluster
roc 		 -> 4 cluster
tightening 		 -> 11 cluster
marble 		 -> 0 cluster
clemens 		 -> 18 cluster
classics 		 -> 19 cluster
erdogan 		 -> 11 cluster
integral 		 -> 14 cluster
evacuate 		 -> 4 cluster
monte 		 -> 6 cluster
kidnappers 		 -> 4 cluster
vendors 		 -> 10 cluster
disambiguation 		 -> 8 cluster
plateau 		 -> 0 cluster
monk 		 -> 18 cluster
busch 		 -> 9 cluster
kyrgyzstan 		 -> 6 cluster
compensate 		 -> 4 cluster
motivation 		 -> 12 cluster
ashley 		 -> 1 cluster
mathematical 		 -> 3 cluster
ideological 		 -> 3 cluster
restrict 		 -> 4 cluster
outfit 		 -> 17 cluster
volkswagen 		 -> 9 cluster
recruits 		 -> 10 cluster
solving 		 -> 12 cluster
patterson 		 -> 16 cluster
fold 		 -> 17 cluster
creatures 		 -> 19 cluster
wiped 		 -> 12 cluster
essence 		 -> 14 cluster
rides 		 -> 7 cluster
prompt 		 -> 4 cluster
poison 		 -> 12 cluster
johnston 		 -> 15 cluster
lott 		 -> 12 cluster
consumed 		 -> 6 cluster
carey 		 -> 9 cluster
orientation 		 -> 14 cluster
eritrea 		 -> 3 cluster
fashioned 		 -> 7 cluster
renewable 		 -> 10 cluster
premature 		 -> 12 cluster
cardiff 		 -> 6 cluster
disorders 		 -> 3 cluster
grief 		 -> 3 cluster
headquartered 		 -> 6 cluster
unification 		 -> 0 cluster
pizza 		 -> 7 cluster
kicks 		 -> 13 cluster
civilization 		 -> 3 cluster
voluntarily 		 -> 4 cluster
disturbing 		 -> 12 cluster
70,000 		 -> 10 cluster
proving 		 -> 12 cluster
torres 		 -> 16 cluster
likelihood 		 -> 12 cluster
disappearance 		 -> 12 cluster
estrada 		 -> 9 cluster
pianist 		 -> 18 cluster
jintao 		 -> 13 cluster
bankrupt 		 -> 4 cluster
lecture 		 -> 18 cluster
brass 		 -> 17 cluster
expectation 		 -> 12 cluster
bribes 		 -> 10 cluster
600,000 		 -> 10 cluster
conceived 		 -> 19 cluster
molecular 		 -> 3 cluster
xinjiang 		 -> 3 cluster
fidelity 		 -> 10 cluster
casual 		 -> 7 cluster
practicing 		 -> 18 cluster
sizes 		 -> 17 cluster
ashcroft 		 -> 12 cluster
drain 		 -> 4 cluster
convictions 		 -> 3 cluster
newer 		 -> 5 cluster
jin 		 -> 11 cluster
wherever 		 -> 4 cluster
fares 		 -> 11 cluster
slash 		 -> 10 cluster
mercy 		 -> 8 cluster
fourteen 		 -> 6 cluster
prospective 		 -> 4 cluster
s.e. 		 -> 11 cluster
construct 		 -> 4 cluster
bells 		 -> 0 cluster
avalanche 		 -> 0 cluster
backdrop 		 -> 3 cluster
luther 		 -> 9 cluster
herein 		 -> 12 cluster
jessica 		 -> 16 cluster
finest 		 -> 19 cluster
functional 		 -> 14 cluster
2.9 		 -> 1 cluster
scoreboard 		 -> 13 cluster
contentious 		 -> 12 cluster
siblings 		 -> 5 cluster
gods 		 -> 8 cluster
beatles 		 -> 8 cluster
dos 		 -> 8 cluster
gamble 		 -> 9 cluster
accelerated 		 -> 4 cluster
tipped 		 -> 17 cluster
bengal 		 -> 6 cluster
tainted 		 -> 12 cluster
commentator 		 -> 18 cluster
mickey 		 -> 9 cluster
becker 		 -> 9 cluster
kyle 		 -> 16 cluster
carnival 		 -> 0 cluster
namibia 		 -> 6 cluster
12-year 		 -> 7 cluster
reservation 		 -> 0 cluster
duration 		 -> 10 cluster
franz 		 -> 18 cluster
preference 		 -> 10 cluster
shields 		 -> 5 cluster
pistol 		 -> 7 cluster
elegant 		 -> 7 cluster
brotherhood 		 -> 0 cluster
tucker 		 -> 16 cluster
exhausted 		 -> 18 cluster
triangle 		 -> 14 cluster
ubs 		 -> 16 cluster
vajpayee 		 -> 13 cluster
abe 		 -> 16 cluster
240 		 -> 6 cluster
environmentalists 		 -> 12 cluster
2015 		 -> 10 cluster
militiamen 		 -> 5 cluster
memorandum 		 -> 13 cluster
cage 		 -> 7 cluster
360 		 -> 10 cluster
provoked 		 -> 12 cluster
exhibited 		 -> 5 cluster
potatoes 		 -> 17 cluster
deadliest 		 -> 6 cluster
kobe 		 -> 1 cluster
projections 		 -> 12 cluster
regards 		 -> 14 cluster
1885 		 -> 15 cluster
malta 		 -> 6 cluster
slogan 		 -> 8 cluster
sheer 		 -> 3 cluster
fortress 		 -> 0 cluster
specified 		 -> 14 cluster
indicator 		 -> 14 cluster
commissioners 		 -> 10 cluster
bypass 		 -> 4 cluster
defining 		 -> 14 cluster
kit 		 -> 7 cluster
beneficial 		 -> 14 cluster
caroline 		 -> 1 cluster
marsh 		 -> 1 cluster
bordeaux 		 -> 6 cluster
anthem 		 -> 8 cluster
fleming 		 -> 16 cluster
appointments 		 -> 10 cluster
dot 		 -> 11 cluster
caucasus 		 -> 3 cluster
102 		 -> 1 cluster
sodium 		 -> 14 cluster
strauss 		 -> 16 cluster
kahn 		 -> 11 cluster
malaria 		 -> 3 cluster
salem 		 -> 6 cluster
pablo 		 -> 1 cluster
credentials 		 -> 10 cluster
skull 		 -> 0 cluster
observations 		 -> 12 cluster
colts 		 -> 18 cluster
pvs 		 -> 11 cluster
debated 		 -> 12 cluster
bathroom 		 -> 7 cluster
extinct 		 -> 14 cluster
snake 		 -> 14 cluster
1865 		 -> 15 cluster
knights 		 -> 0 cluster
bizarre 		 -> 7 cluster
dana 		 -> 16 cluster
neighbours 		 -> 5 cluster
slogans 		 -> 13 cluster
seekers 		 -> 4 cluster
1892 		 -> 15 cluster
rampant 		 -> 3 cluster
suffers 		 -> 14 cluster
syracuse 		 -> 6 cluster
rented 		 -> 15 cluster
outlawed 		 -> 0 cluster
blessing 		 -> 4 cluster
boucher 		 -> 16 cluster
arose 		 -> 3 cluster
matrix 		 -> 14 cluster
billionaire 		 -> 9 cluster
emily 		 -> 1 cluster
inaugurated 		 -> 6 cluster
1894 		 -> 15 cluster
primaries 		 -> 13 cluster
hunters 		 -> 0 cluster
diary 		 -> 8 cluster
fuels 		 -> 12 cluster
doctorate 		 -> 18 cluster
rim 		 -> 11 cluster
guides 		 -> 10 cluster
hingis 		 -> 18 cluster
feat 		 -> 8 cluster
recount 		 -> 12 cluster
habit 		 -> 18 cluster
buddy 		 -> 18 cluster
arc 		 -> 3 cluster
containers 		 -> 13 cluster
elena 		 -> 1 cluster
estates 		 -> 3 cluster
privilege 		 -> 12 cluster
macedonian 		 -> 0 cluster
unincorporated 		 -> 14 cluster
ramadan 		 -> 11 cluster
essay 		 -> 8 cluster
forestry 		 -> 16 cluster
curious 		 -> 12 cluster
1889 		 -> 15 cluster
optical 		 -> 3 cluster
1-2 		 -> 1 cluster
strings 		 -> 17 cluster
1893 		 -> 15 cluster
forensic 		 -> 12 cluster
qualities 		 -> 19 cluster
coin 		 -> 7 cluster
republics 		 -> 0 cluster
oman 		 -> 11 cluster
orioles 		 -> 18 cluster
yushchenko 		 -> 11 cluster
streams 		 -> 5 cluster
traffickers 		 -> 11 cluster
alexandria 		 -> 6 cluster
lindsay 		 -> 9 cluster
connects 		 -> 14 cluster
canon 		 -> 3 cluster
umpire 		 -> 18 cluster
full-time 		 -> 18 cluster
norton 		 -> 9 cluster
cheng 		 -> 16 cluster
threshold 		 -> 4 cluster
sidelined 		 -> 15 cluster
tuition 		 -> 10 cluster
objected 		 -> 12 cluster
ballistic 		 -> 4 cluster
portable 		 -> 10 cluster
1861 		 -> 15 cluster
entries 		 -> 10 cluster
bundesliga 		 -> 18 cluster
banners 		 -> 13 cluster
flame 		 -> 13 cluster
indefinitely 		 -> 4 cluster
prototype 		 -> 15 cluster
criticizing 		 -> 12 cluster
boo 		 -> 11 cluster
whoever 		 -> 12 cluster
patron 		 -> 9 cluster
denial 		 -> 12 cluster
buzz 		 -> 12 cluster
evangelical 		 -> 3 cluster
dealings 		 -> 12 cluster
sr. 		 -> 15 cluster
17-year 		 -> 11 cluster
hostilities 		 -> 4 cluster
kph 		 -> 1 cluster
pigs 		 -> 12 cluster
pig 		 -> 8 cluster
naples 		 -> 6 cluster
batch 		 -> 10 cluster
20003 		 -> 16 cluster
stems 		 -> 14 cluster
exam 		 -> 10 cluster
dug 		 -> 0 cluster
1870 		 -> 15 cluster
speculated 		 -> 12 cluster
fdch 		 -> 6 cluster
ouster 		 -> 9 cluster
tsvangirai 		 -> 16 cluster
salad 		 -> 11 cluster
pile 		 -> 17 cluster
202-547-4512 		 -> 13 cluster
202-546-4194 		 -> 13 cluster
withdrawing 		 -> 4 cluster
collector 		 -> 7 cluster
okinawa 		 -> 6 cluster
enzyme 		 -> 14 cluster
interface 		 -> 14 cluster
mclaren 		 -> 16 cluster
rivera 		 -> 18 cluster
differ 		 -> 12 cluster
cart 		 -> 7 cluster
songwriter 		 -> 9 cluster
surfaced 		 -> 13 cluster
fletcher 		 -> 15 cluster
touching 		 -> 17 cluster
otto 		 -> 15 cluster
spying 		 -> 18 cluster
click 		 -> 4 cluster
adopting 		 -> 4 cluster
2020 		 -> 4 cluster
raped 		 -> 18 cluster
1864 		 -> 15 cluster
lahore 		 -> 6 cluster
outs 		 -> 7 cluster
farewell 		 -> 9 cluster
blunt 		 -> 12 cluster
jacobs 		 -> 16 cluster
aunt 		 -> 18 cluster
detonated 		 -> 7 cluster
hoffman 		 -> 16 cluster
malawi 		 -> 6 cluster
catalog 		 -> 2 cluster
archdiocese 		 -> 6 cluster
fugitive 		 -> 11 cluster
pelosi 		 -> 16 cluster
condemnation 		 -> 12 cluster
crunch 		 -> 11 cluster
experiencing 		 -> 3 cluster
thorough 		 -> 12 cluster
md. 		 -> 1 cluster
tracked 		 -> 13 cluster
supportive 		 -> 12 cluster
