the 		 -> 1 cluster
favorites 		 -> 23 cluster
installations 		 -> 22 cluster
sergio 		 -> 27 cluster
turin 		 -> 23 cluster
throat 		 -> 12 cluster
reunification 		 -> 16 cluster
academics 		 -> 18 cluster
2.0 		 -> 5 cluster
forthcoming 		 -> 16 cluster
guilt 		 -> 0 cluster
accidentally 		 -> 19 cluster
beings 		 -> 25 cluster
thoroughly 		 -> 20 cluster
oracle 		 -> 4 cluster
booked 		 -> 4 cluster
employ 		 -> 14 cluster
digit 		 -> 5 cluster
particles 		 -> 12 cluster
blend 		 -> 26 cluster
embarrassing 		 -> 0 cluster
councils 		 -> 18 cluster
catches 		 -> 24 cluster
fitzgerald 		 -> 3 cluster
pond 		 -> 11 cluster
acquiring 		 -> 4 cluster
spelling 		 -> 7 cluster
cooked 		 -> 26 cluster
regulate 		 -> 16 cluster
pockets 		 -> 26 cluster
curve 		 -> 25 cluster
rockies 		 -> 24 cluster
sebastian 		 -> 27 cluster
deadlock 		 -> 29 cluster
umbrella 		 -> 10 cluster
treasurer 		 -> 3 cluster
fortunes 		 -> 5 cluster
apologized 		 -> 0 cluster
forge 		 -> 29 cluster
layout 		 -> 14 cluster
ibn 		 -> 8 cluster
stint 		 -> 9 cluster
valentine 		 -> 3 cluster
arrange 		 -> 16 cluster
varying 		 -> 25 cluster
3.1 		 -> 15 cluster
darren 		 -> 3 cluster
kay 		 -> 3 cluster
lure 		 -> 4 cluster
liquidity 		 -> 5 cluster
punjab 		 -> 2 cluster
finishes 		 -> 23 cluster
propelled 		 -> 21 cluster
gibbs 		 -> 3 cluster
christine 		 -> 3 cluster
0.8 		 -> 5 cluster
furious 		 -> 28 cluster
depressed 		 -> 5 cluster
fisheries 		 -> 18 cluster
obstacle 		 -> 29 cluster
unaware 		 -> 0 cluster
variable 		 -> 14 cluster
planting 		 -> 26 cluster
respects 		 -> 10 cluster
vegetable 		 -> 26 cluster
dipped 		 -> 5 cluster
marching 		 -> 10 cluster
brave 		 -> 20 cluster
chung 		 -> 6 cluster
motive 		 -> 0 cluster
tendency 		 -> 25 cluster
incomes 		 -> 5 cluster
bernanke 		 -> 28 cluster
bounced 		 -> 13 cluster
sixteen 		 -> 15 cluster
instructor 		 -> 18 cluster
parole 		 -> 0 cluster
aided 		 -> 29 cluster
paradise 		 -> 11 cluster
sluggish 		 -> 5 cluster
entrepreneurs 		 -> 4 cluster
scouts 		 -> 18 cluster
borrowed 		 -> 4 cluster
xi 		 -> 6 cluster
prodi 		 -> 28 cluster
defeats 		 -> 13 cluster
reliance 		 -> 4 cluster
enthusiastic 		 -> 28 cluster
downward 		 -> 5 cluster
stuttgart 		 -> 13 cluster
cooperating 		 -> 0 cluster
3.4 		 -> 15 cluster
warrior 		 -> 10 cluster
indications 		 -> 25 cluster
shaking 		 -> 20 cluster
promotional 		 -> 17 cluster
newark 		 -> 9 cluster
barney 		 -> 3 cluster
homeowners 		 -> 4 cluster
overwhelmed 		 -> 20 cluster
judged 		 -> 25 cluster
substances 		 -> 12 cluster
mechanisms 		 -> 25 cluster
casualty 		 -> 5 cluster
probation 		 -> 0 cluster
freeman 		 -> 3 cluster
nationalists 		 -> 21 cluster
drc 		 -> 2 cluster
tongue 		 -> 26 cluster
bits 		 -> 26 cluster
resolving 		 -> 29 cluster
defenses 		 -> 29 cluster
likewise 		 -> 25 cluster
sgt. 		 -> 3 cluster
merge 		 -> 4 cluster
consequently 		 -> 25 cluster
regained 		 -> 13 cluster
beam 		 -> 14 cluster
raf 		 -> 22 cluster
dodge 		 -> 3 cluster
bang 		 -> 6 cluster
imagination 		 -> 25 cluster
stabilize 		 -> 29 cluster
19-year 		 -> 19 cluster
temples 		 -> 10 cluster
lighter 		 -> 26 cluster
750 		 -> 15 cluster
methodist 		 -> 10 cluster
yacht 		 -> 22 cluster
perth 		 -> 9 cluster
inappropriate 		 -> 25 cluster
dock 		 -> 22 cluster
fabric 		 -> 26 cluster
ignoring 		 -> 0 cluster
ambulance 		 -> 22 cluster
wondering 		 -> 20 cluster
mass. 		 -> 3 cluster
institutes 		 -> 18 cluster
ratified 		 -> 16 cluster
collar 		 -> 26 cluster
9/11 		 -> 0 cluster
confiscated 		 -> 0 cluster
1/8 		 -> 15 cluster
nutrition 		 -> 18 cluster
branded 		 -> 14 cluster
screaming 		 -> 20 cluster
oust 		 -> 28 cluster
220 		 -> 15 cluster
enhancing 		 -> 29 cluster
outspoken 		 -> 28 cluster
rah 		 -> 8 cluster
shouting 		 -> 21 cluster
blank 		 -> 7 cluster
charities 		 -> 18 cluster
reconnaissance 		 -> 22 cluster
grande 		 -> 27 cluster
ulster 		 -> 9 cluster
renewal 		 -> 16 cluster
dismiss 		 -> 0 cluster
fireworks 		 -> 26 cluster
injection 		 -> 12 cluster
sink 		 -> 26 cluster
clues 		 -> 25 cluster
consist 		 -> 14 cluster
wong 		 -> 6 cluster
sponsorship 		 -> 4 cluster
pie 		 -> 26 cluster
robot 		 -> 14 cluster
brush 		 -> 26 cluster
pour 		 -> 26 cluster
cherry 		 -> 26 cluster
mediation 		 -> 16 cluster
papua 		 -> 2 cluster
airing 		 -> 17 cluster
averaging 		 -> 15 cluster
brink 		 -> 29 cluster
leaked 		 -> 0 cluster
forged 		 -> 16 cluster
assassinated 		 -> 8 cluster
jacksonville 		 -> 24 cluster
congolese 		 -> 2 cluster
counseling 		 -> 18 cluster
mosul 		 -> 21 cluster
1897 		 -> 9 cluster
hydrogen 		 -> 14 cluster
prepares 		 -> 29 cluster
layers 		 -> 26 cluster
pervez 		 -> 8 cluster
rams 		 -> 24 cluster
guangzhou 		 -> 6 cluster
deserved 		 -> 20 cluster
bend 		 -> 11 cluster
artifacts 		 -> 10 cluster
cdp 		 -> 15 cluster
fujimori 		 -> 27 cluster
fiat 		 -> 4 cluster
disbanded 		 -> 9 cluster
batted 		 -> 24 cluster
constitute 		 -> 25 cluster
103 		 -> 15 cluster
comedian 		 -> 17 cluster
applicants 		 -> 18 cluster
expires 		 -> 16 cluster
cooling 		 -> 14 cluster
lectures 		 -> 18 cluster
80,000 		 -> 15 cluster
signaled 		 -> 28 cluster
whale 		 -> 12 cluster
weakening 		 -> 5 cluster
subjected 		 -> 0 cluster
showcase 		 -> 17 cluster
weaken 		 -> 29 cluster
curfew 		 -> 21 cluster
carpet 		 -> 26 cluster
disrupted 		 -> 22 cluster
proteins 		 -> 12 cluster
leicester 		 -> 13 cluster
pensions 		 -> 4 cluster
capturing 		 -> 21 cluster
occurring 		 -> 12 cluster
broadly 		 -> 25 cluster
anc 		 -> 28 cluster
trent 		 -> 3 cluster
assumption 		 -> 25 cluster
astros 		 -> 24 cluster
tablespoons 		 -> 26 cluster
campaigned 		 -> 28 cluster
berry 		 -> 3 cluster
gao 		 -> 6 cluster
anglican 		 -> 10 cluster
faa 		 -> 22 cluster
lemon 		 -> 26 cluster
brokered 		 -> 16 cluster
exhibits 		 -> 18 cluster
rode 		 -> 23 cluster
bite 		 -> 26 cluster
vacuum 		 -> 14 cluster
wears 		 -> 26 cluster
jenkins 		 -> 3 cluster
masses 		 -> 10 cluster
mentor 		 -> 19 cluster
variation 		 -> 25 cluster
wyoming 		 -> 9 cluster
elephant 		 -> 11 cluster
unspecified 		 -> 0 cluster
sunny 		 -> 11 cluster
accession 		 -> 16 cluster
subtle 		 -> 25 cluster
marvel 		 -> 17 cluster
18-year 		 -> 19 cluster
fraction 		 -> 25 cluster
vintage 		 -> 17 cluster
smell 		 -> 26 cluster
cds 		 -> 17 cluster
portraits 		 -> 17 cluster
blowing 		 -> 11 cluster
grammar 		 -> 18 cluster
ming 		 -> 6 cluster
kumar 		 -> 3 cluster
samsung 		 -> 4 cluster
roc 		 -> 6 cluster
tightening 		 -> 5 cluster
marble 		 -> 11 cluster
clemens 		 -> 24 cluster
classics 		 -> 17 cluster
erdogan 		 -> 8 cluster
integral 		 -> 25 cluster
evacuate 		 -> 22 cluster
monte 		 -> 27 cluster
kidnappers 		 -> 21 cluster
vendors 		 -> 4 cluster
disambiguation 		 -> 3 cluster
plateau 		 -> 11 cluster
monk 		 -> 10 cluster
busch 		 -> 23 cluster
kyrgyzstan 		 -> 2 cluster
compensate 		 -> 4 cluster
motivation 		 -> 25 cluster
ashley 		 -> 3 cluster
mathematical 		 -> 25 cluster
ideological 		 -> 25 cluster
restrict 		 -> 16 cluster
outfit 		 -> 26 cluster
volkswagen 		 -> 4 cluster
recruits 		 -> 18 cluster
solving 		 -> 29 cluster
patterson 		 -> 3 cluster
fold 		 -> 26 cluster
creatures 		 -> 12 cluster
wiped 		 -> 11 cluster
essence 		 -> 25 cluster
rides 		 -> 23 cluster
prompt 		 -> 29 cluster
poison 		 -> 12 cluster
johnston 		 -> 3 cluster
lott 		 -> 28 cluster
consumed 		 -> 12 cluster
carey 		 -> 3 cluster
orientation 		 -> 25 cluster
eritrea 		 -> 2 cluster
fashioned 		 -> 26 cluster
renewable 		 -> 4 cluster
premature 		 -> 12 cluster
cardiff 		 -> 9 cluster
disorders 		 -> 12 cluster
grief 		 -> 20 cluster
headquartered 		 -> 9 cluster
unification 		 -> 6 cluster
pizza 		 -> 26 cluster
kicks 		 -> 13 cluster
civilization 		 -> 10 cluster
voluntarily 		 -> 16 cluster
disturbing 		 -> 25 cluster
70,000 		 -> 15 cluster
proving 		 -> 25 cluster
torres 		 -> 27 cluster
likelihood 		 -> 25 cluster
disappearance 		 -> 0 cluster
estrada 		 -> 27 cluster
pianist 		 -> 17 cluster
jintao 		 -> 6 cluster
bankrupt 		 -> 4 cluster
lecture 		 -> 18 cluster
brass 		 -> 26 cluster
expectation 		 -> 5 cluster
bribes 		 -> 0 cluster
600,000 		 -> 15 cluster
conceived 		 -> 17 cluster
molecular 		 -> 25 cluster
xinjiang 		 -> 2 cluster
fidelity 		 -> 4 cluster
casual 		 -> 25 cluster
practicing 		 -> 18 cluster
sizes 		 -> 14 cluster
ashcroft 		 -> 28 cluster
drain 		 -> 26 cluster
convictions 		 -> 0 cluster
newer 		 -> 14 cluster
jin 		 -> 6 cluster
wherever 		 -> 20 cluster
fares 		 -> 4 cluster
slash 		 -> 4 cluster
mercy 		 -> 10 cluster
fourteen 		 -> 9 cluster
prospective 		 -> 4 cluster
s.e. 		 -> 7 cluster
construct 		 -> 14 cluster
bells 		 -> 10 cluster
avalanche 		 -> 24 cluster
backdrop 		 -> 29 cluster
luther 		 -> 10 cluster
herein 		 -> 7 cluster
jessica 		 -> 3 cluster
finest 		 -> 17 cluster
functional 		 -> 25 cluster
2.9 		 -> 15 cluster
scoreboard 		 -> 13 cluster
contentious 		 -> 16 cluster
siblings 		 -> 19 cluster
gods 		 -> 10 cluster
beatles 		 -> 17 cluster
dos 		 -> 27 cluster
gamble 		 -> 4 cluster
accelerated 		 -> 5 cluster
tipped 		 -> 28 cluster
bengal 		 -> 9 cluster
tainted 		 -> 12 cluster
commentator 		 -> 3 cluster
mickey 		 -> 3 cluster
becker 		 -> 3 cluster
kyle 		 -> 3 cluster
carnival 		 -> 17 cluster
namibia 		 -> 2 cluster
12-year 		 -> 19 cluster
reservation 		 -> 11 cluster
duration 		 -> 25 cluster
franz 		 -> 3 cluster
preference 		 -> 25 cluster
shields 		 -> 3 cluster
pistol 		 -> 23 cluster
elegant 		 -> 26 cluster
brotherhood 		 -> 10 cluster
tucker 		 -> 3 cluster
exhausted 		 -> 20 cluster
triangle 		 -> 11 cluster
ubs 		 -> 4 cluster
vajpayee 		 -> 8 cluster
abe 		 -> 28 cluster
240 		 -> 15 cluster
environmentalists 		 -> 28 cluster
2015 		 -> 15 cluster
militiamen 		 -> 21 cluster
memorandum 		 -> 16 cluster
cage 		 -> 26 cluster
360 		 -> 15 cluster
provoked 		 -> 0 cluster
exhibited 		 -> 17 cluster
potatoes 		 -> 26 cluster
deadliest 		 -> 21 cluster
kobe 		 -> 24 cluster
projections 		 -> 5 cluster
regards 		 -> 29 cluster
1885 		 -> 9 cluster
malta 		 -> 2 cluster
slogan 		 -> 10 cluster
sheer 		 -> 25 cluster
fortress 		 -> 11 cluster
specified 		 -> 16 cluster
indicator 		 -> 5 cluster
commissioners 		 -> 16 cluster
bypass 		 -> 11 cluster
defining 		 -> 25 cluster
kit 		 -> 14 cluster
beneficial 		 -> 25 cluster
caroline 		 -> 3 cluster
marsh 		 -> 3 cluster
bordeaux 		 -> 27 cluster
anthem 		 -> 10 cluster
fleming 		 -> 3 cluster
appointments 		 -> 28 cluster
dot 		 -> 26 cluster
caucasus 		 -> 2 cluster
102 		 -> 15 cluster
sodium 		 -> 12 cluster
strauss 		 -> 3 cluster
kahn 		 -> 8 cluster
malaria 		 -> 12 cluster
salem 		 -> 8 cluster
pablo 		 -> 27 cluster
credentials 		 -> 28 cluster
skull 		 -> 12 cluster
observations 		 -> 25 cluster
colts 		 -> 24 cluster
pvs 		 -> 7 cluster
debated 		 -> 28 cluster
bathroom 		 -> 26 cluster
extinct 		 -> 10 cluster
snake 		 -> 26 cluster
1865 		 -> 9 cluster
knights 		 -> 10 cluster
bizarre 		 -> 25 cluster
dana 		 -> 3 cluster
neighbours 		 -> 2 cluster
slogans 		 -> 21 cluster
seekers 		 -> 2 cluster
1892 		 -> 9 cluster
rampant 		 -> 0 cluster
suffers 		 -> 12 cluster
syracuse 		 -> 24 cluster
rented 		 -> 11 cluster
outlawed 		 -> 21 cluster
blessing 		 -> 10 cluster
boucher 		 -> 3 cluster
arose 		 -> 25 cluster
matrix 		 -> 14 cluster
billionaire 		 -> 19 cluster
emily 		 -> 3 cluster
inaugurated 		 -> 9 cluster
1894 		 -> 9 cluster
primaries 		 -> 28 cluster
hunters 		 -> 22 cluster
diary 		 -> 7 cluster
fuels 		 -> 29 cluster
doctorate 		 -> 18 cluster
rim 		 -> 11 cluster
guides 		 -> 18 cluster
hingis 		 -> 13 cluster
feat 		 -> 23 cluster
recount 		 -> 16 cluster
habit 		 -> 12 cluster
buddy 		 -> 3 cluster
arc 		 -> 11 cluster
containers 		 -> 26 cluster
elena 		 -> 27 cluster
estates 		 -> 11 cluster
privilege 		 -> 16 cluster
macedonian 		 -> 2 cluster
unincorporated 		 -> 11 cluster
ramadan 		 -> 8 cluster
essay 		 -> 17 cluster
forestry 		 -> 18 cluster
curious 		 -> 20 cluster
1889 		 -> 9 cluster
optical 		 -> 14 cluster
1-2 		 -> 13 cluster
strings 		 -> 26 cluster
1893 		 -> 9 cluster
forensic 		 -> 18 cluster
qualities 		 -> 25 cluster
coin 		 -> 26 cluster
republics 		 -> 2 cluster
oman 		 -> 2 cluster
orioles 		 -> 24 cluster
yushchenko 		 -> 28 cluster
streams 		 -> 11 cluster
traffickers 		 -> 0 cluster
alexandria 		 -> 10 cluster
lindsay 		 -> 3 cluster
connects 		 -> 11 cluster
canon 		 -> 10 cluster
umpire 		 -> 3 cluster
full-time 		 -> 18 cluster
norton 		 -> 3 cluster
cheng 		 -> 6 cluster
threshold 		 -> 16 cluster
sidelined 		 -> 13 cluster
tuition 		 -> 18 cluster
objected 		 -> 28 cluster
ballistic 		 -> 22 cluster
portable 		 -> 14 cluster
1861 		 -> 9 cluster
entries 		 -> 7 cluster
bundesliga 		 -> 13 cluster
banners 		 -> 10 cluster
flame 		 -> 26 cluster
indefinitely 		 -> 16 cluster
prototype 		 -> 14 cluster
criticizing 		 -> 28 cluster
boo 		 -> 8 cluster
whoever 		 -> 20 cluster
patron 		 -> 10 cluster
denial 		 -> 0 cluster
buzz 		 -> 17 cluster
evangelical 		 -> 10 cluster
dealings 		 -> 0 cluster
sr. 		 -> 3 cluster
17-year 		 -> 19 cluster
hostilities 		 -> 29 cluster
kph 		 -> 15 cluster
pigs 		 -> 12 cluster
pig 		 -> 26 cluster
naples 		 -> 27 cluster
batch 		 -> 14 cluster
20003 		 -> 3 cluster
stems 		 -> 26 cluster
exam 		 -> 18 cluster
dug 		 -> 11 cluster
1870 		 -> 9 cluster
speculated 		 -> 28 cluster
fdch 		 -> 4 cluster
ouster 		 -> 28 cluster
tsvangirai 		 -> 8 cluster
salad 		 -> 26 cluster
pile 		 -> 26 cluster
202-547-4512 		 -> 7 cluster
202-546-4194 		 -> 7 cluster
withdrawing 		 -> 16 cluster
collector 		 -> 17 cluster
okinawa 		 -> 22 cluster
enzyme 		 -> 12 cluster
interface 		 -> 14 cluster
mclaren 		 -> 23 cluster
rivera 		 -> 27 cluster
differ 		 -> 25 cluster
cart 		 -> 23 cluster
songwriter 		 -> 17 cluster
surfaced 		 -> 0 cluster
fletcher 		 -> 3 cluster
touching 		 -> 26 cluster
otto 		 -> 3 cluster
spying 		 -> 0 cluster
click 		 -> 14 cluster
adopting 		 -> 16 cluster
2020 		 -> 15 cluster
raped 		 -> 19 cluster
1864 		 -> 9 cluster
lahore 		 -> 2 cluster
outs 		 -> 13 cluster
farewell 		 -> 17 cluster
blunt 		 -> 28 cluster
jacobs 		 -> 3 cluster
aunt 		 -> 19 cluster
detonated 		 -> 21 cluster
hoffman 		 -> 3 cluster
malawi 		 -> 2 cluster
catalog 		 -> 17 cluster
archdiocese 		 -> 10 cluster
fugitive 		 -> 0 cluster
pelosi 		 -> 28 cluster
condemnation 		 -> 29 cluster
crunch 		 -> 5 cluster
experiencing 		 -> 12 cluster
thorough 		 -> 16 cluster
md. 		 -> 3 cluster
tracked 		 -> 22 cluster
supportive 		 -> 25 cluster
sherman 		 -> 3 cluster
fog 		 -> 11 cluster
ernest 		 -> 3 cluster
combining 		 -> 25 cluster
exceptions 		 -> 16 cluster
gp 		 -> 23 cluster
f.c. 		 -> 9 cluster
psychiatric 		 -> 18 cluster
laughing 		 -> 20 cluster
madagascar 		 -> 2 cluster
backers 		 -> 28 cluster
locomotive 		 -> 22 cluster
washn 		 -> 16 cluster
instantly 		 -> 20 cluster
workshops 		 -> 18 cluster
lowering 		 -> 5 cluster
glacier 		 -> 11 cluster
sympathetic 		 -> 25 cluster
intercepted 		 -> 22 cluster
dylan 		 -> 17 cluster
ins 		 -> 0 cluster
myth 		 -> 10 cluster
applause 		 -> 28 cluster
nationality 		 -> 16 cluster
hartford 		 -> 9 cluster
boutros 		 -> 28 cluster
exempt 		 -> 16 cluster
philosophical 		 -> 25 cluster
inducted 		 -> 9 cluster
louisville 		 -> 24 cluster
insects 		 -> 12 cluster
personalities 		 -> 17 cluster
1862 		 -> 9 cluster
mickelson 		 -> 13 cluster
mails 		 -> 0 cluster
denis 		 -> 3 cluster
retreated 		 -> 5 cluster
flawed 		 -> 25 cluster
systematic 		 -> 0 cluster
donna 		 -> 3 cluster
diane 		 -> 3 cluster
termed 		 -> 25 cluster
precedent 		 -> 16 cluster
hui 		 -> 6 cluster
beck 		 -> 3 cluster
predicting 		 -> 5 cluster
isaac 		 -> 3 cluster
circular 		 -> 11 cluster
helsinki 		 -> 2 cluster
detection 		 -> 12 cluster
glasses 		 -> 26 cluster
thanked 		 -> 28 cluster
fur 		 -> 26 cluster
albeit 		 -> 25 cluster
osaka 		 -> 6 cluster
switching 		 -> 14 cluster
rosa 		 -> 27 cluster
costume 		 -> 17 cluster
relying 		 -> 25 cluster
3.7 		 -> 15 cluster
rejecting 		 -> 16 cluster
prey 		 -> 12 cluster
carnegie 		 -> 18 cluster
disciplinary 		 -> 0 cluster
numbered 		 -> 15 cluster
warrants 		 -> 0 cluster
cancellation 		 -> 16 cluster
kurdistan 		 -> 2 cluster
poses 		 -> 29 cluster
phillies 		 -> 24 cluster
poisoning 		 -> 12 cluster
relies 		 -> 25 cluster
positioned 		 -> 11 cluster
gainers 		 -> 15 cluster
borrow 		 -> 4 cluster
exotic 		 -> 26 cluster
editing 		 -> 14 cluster
enabling 		 -> 14 cluster
legitimacy 		 -> 16 cluster
safeguard 		 -> 29 cluster
reformed 		 -> 10 cluster
janeiro 		 -> 27 cluster
tighten 		 -> 16 cluster
accomplish 		 -> 20 cluster
unconstitutional 		 -> 16 cluster
nash 		 -> 3 cluster
postwar 		 -> 29 cluster
flesh 		 -> 26 cluster
spaniard 		 -> 27 cluster
expulsion 		 -> 0 cluster
clinched 		 -> 13 cluster
placement 		 -> 18 cluster
convenience 		 -> 4 cluster
suspicions 		 -> 0 cluster
offenses 		 -> 0 cluster
globalization 		 -> 29 cluster
unsuccessfully 		 -> 28 cluster
airfield 		 -> 22 cluster
toughest 		 -> 23 cluster
maple 		 -> 24 cluster
budapest 		 -> 9 cluster
misconduct 		 -> 0 cluster
verge 		 -> 29 cluster
urgency 		 -> 29 cluster
tightly 		 -> 26 cluster
seizure 		 -> 0 cluster
tung 		 -> 6 cluster
jackets 		 -> 26 cluster
hms 		 -> 22 cluster
advocated 		 -> 16 cluster
sect 		 -> 10 cluster
dump 		 -> 11 cluster
nintendo 		 -> 14 cluster
trek 		 -> 17 cluster
genius 		 -> 17 cluster
bounce 		 -> 20 cluster
memoir 		 -> 17 cluster
4.2 		 -> 15 cluster
endorse 		 -> 28 cluster
rendered 		 -> 25 cluster
interfere 		 -> 29 cluster
andreas 		 -> 3 cluster
wrist 		 -> 13 cluster
journals 		 -> 18 cluster
proves 		 -> 25 cluster
welcomes 		 -> 16 cluster
linear 		 -> 14 cluster
hyundai 		 -> 4 cluster
remind 		 -> 20 cluster
toledo 		 -> 27 cluster
cracked 		 -> 26 cluster
sophomore 		 -> 24 cluster
plantation 		 -> 11 cluster
narcotics 		 -> 0 cluster
photographers 		 -> 17 cluster
outnumbered 		 -> 15 cluster
slopes 		 -> 11 cluster
1863 		 -> 9 cluster
elbow 		 -> 24 cluster
diamonds 		 -> 26 cluster
royals 		 -> 24 cluster
conjunction 		 -> 18 cluster
listened 		 -> 20 cluster
traced 		 -> 12 cluster
escalating 		 -> 29 cluster
happiness 		 -> 20 cluster
honey 		 -> 26 cluster
precision 		 -> 14 cluster
quantities 		 -> 12 cluster
gateway 		 -> 14 cluster
afl 		 -> 24 cluster
shipment 		 -> 22 cluster
predictions 		 -> 5 cluster
volcanic 		 -> 11 cluster
essex 		 -> 9 cluster
equities 		 -> 5 cluster
mergers 		 -> 4 cluster
specially 		 -> 14 cluster
cartoons 		 -> 17 cluster
nielsen 		 -> 7 cluster
newt 		 -> 28 cluster
cruel 		 -> 0 cluster
lingering 		 -> 29 cluster
lows 		 -> 5 cluster
endless 		 -> 25 cluster
collegiate 		 -> 18 cluster
implicated 		 -> 0 cluster
promptly 		 -> 16 cluster
prosperous 		 -> 2 cluster
hampered 		 -> 29 cluster
descended 		 -> 10 cluster
herman 		 -> 3 cluster
verbal 		 -> 25 cluster
readiness 		 -> 29 cluster
terminus 		 -> 11 cluster
steelers 		 -> 24 cluster
imam 		 -> 8 cluster
deportation 		 -> 0 cluster
carpenter 		 -> 3 cluster
influenza 		 -> 12 cluster
jeans 		 -> 26 cluster
religions 		 -> 10 cluster
servant 		 -> 19 cluster
id 		 -> 14 cluster
youngsters 		 -> 19 cluster
occupy 		 -> 11 cluster
populous 		 -> 2 cluster
canberra 		 -> 9 cluster
revision 		 -> 16 cluster
align 		 -> 7 cluster
proximity 		 -> 11 cluster
nest 		 -> 11 cluster
malone 		 -> 3 cluster
nichols 		 -> 3 cluster
1891 		 -> 9 cluster
shark 		 -> 12 cluster
bleeding 		 -> 12 cluster
lo 		 -> 6 cluster
dissent 		 -> 0 cluster
accountable 		 -> 0 cluster
eduardo 		 -> 27 cluster
questionable 		 -> 0 cluster
quantum 		 -> 25 cluster
canton 		 -> 9 cluster
talents 		 -> 17 cluster
nordic 		 -> 23 cluster
roller 		 -> 23 cluster
trailed 		 -> 13 cluster
dose 		 -> 12 cluster
chiang 		 -> 6 cluster
multimedia 		 -> 14 cluster
ink 		 -> 26 cluster
disappear 		 -> 20 cluster
zimbabwean 		 -> 2 cluster
suited 		 -> 25 cluster
bribery 		 -> 0 cluster
passports 		 -> 16 cluster
transplant 		 -> 12 cluster
gonzales 		 -> 28 cluster
torre 		 -> 24 cluster
klaus 		 -> 28 cluster
puck 		 -> 24 cluster
commands 		 -> 14 cluster
accepts 		 -> 16 cluster
mound 		 -> 11 cluster
dense 		 -> 11 cluster
jerome 		 -> 3 cluster
shaken 		 -> 29 cluster
verse 		 -> 17 cluster
milestone 		 -> 29 cluster
foley 		 -> 3 cluster
recreational 		 -> 18 cluster
eyed 		 -> 19 cluster
fellowship 		 -> 18 cluster
reinforce 		 -> 29 cluster
embattled 		 -> 28 cluster
fraser 		 -> 3 cluster
amir 		 -> 8 cluster
packers 		 -> 24 cluster
porto 		 -> 27 cluster
tunnels 		 -> 11 cluster
22-year 		 -> 19 cluster
andersen 		 -> 3 cluster
govern 		 -> 16 cluster
6-7 		 -> 13 cluster
buys 		 -> 4 cluster
carr 		 -> 3 cluster
georgetown 		 -> 18 cluster
bros. 		 -> 17 cluster
dumping 		 -> 26 cluster
charm 		 -> 20 cluster
ph.d. 		 -> 18 cluster
pbs 		 -> 17 cluster
plight 		 -> 29 cluster
expo 		 -> 23 cluster
explicit 		 -> 25 cluster
presided 		 -> 28 cluster
plug 		 -> 14 cluster
bradford 		 -> 3 cluster
4-2 		 -> 13 cluster
recognizes 		 -> 16 cluster
activated 		 -> 14 cluster
seated 		 -> 11 cluster
para 		 -> 7 cluster
competitiveness 		 -> 29 cluster
deliberate 		 -> 0 cluster
hampton 		 -> 3 cluster
whip 		 -> 28 cluster
confirms 		 -> 2 cluster
demise 		 -> 29 cluster
catastrophe 		 -> 29 cluster
3d 		 -> 14 cluster
gerhard 		 -> 28 cluster
riyadh 		 -> 8 cluster
wondered 		 -> 20 cluster
schmidt 		 -> 3 cluster
stimulate 		 -> 29 cluster
peaks 		 -> 11 cluster
nuts 		 -> 26 cluster
135 		 -> 15 cluster
regulated 		 -> 4 cluster
identities 		 -> 0 cluster
shin 		 -> 6 cluster
hatch 		 -> 3 cluster
rudolph 		 -> 3 cluster
contends 		 -> 0 cluster
1888 		 -> 9 cluster
overlooking 		 -> 11 cluster
hurting 		 -> 20 cluster
